;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
10;202302;2023-03-27;202302;2023;2;1;EMMC;ECOMMERCIAL S.A.S. E.S.P.;COMERCIALIZACIÓN;2023-02-02;OPERACION;COMERCIALIZADOR;900499252.0;2012-03-21;0.0;28224000.0;28224000.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3586617635302582;;0.1396594451994564;0.3890400310921104;3.699824673145556;1.6277019937040924;;;0.3890400310921104;0.7936816389983898;2.5704295704295705;0.7199216564073867;8973.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
11;202302;2023-03-27;202302;2023;2;1;IENC;INTI ENERGIA INTELIGENTE S.A.S. E.S.P.;COMERCIALIZACIÓN;2023-01-17;OPERACION;COMERCIALIZADOR;901502825.0;2023-01-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
12;202302;2023-03-27;202302;2023;2;1;UNGG;UNERGY ENERGY DIGITAL S.A.S E.S.P;GENERACIÓN;2022-12-20;OPERACION;GENERADOR;901497656.0;2022-12-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;Alto;Microempresa;0.0;0.0;0.0;0.0
13;202302;2023-03-27;202302;2023;2;1;CIEG;COMPAÑÍA INTEGRAL ENERGETICA S.A.S E.S.P;GENERACIÓN;2022-12-13;OPERACION;GENERADOR;901550602.0;2022-12-13;0.0;538820.14;226783.32;0.0;0.0;0.0;0.0;312036.82;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
14;202302;2023-03-27;202302;2023;2;1;CALG;EMPRESAS PUBLICAS DE CALARCA ESP;GENERACIÓN;2022-11-22;OPERACION;GENERADOR;890000377.0;2022-11-22;0.0;0.0;0.0;0.0;0.0;0.0;269672.48;365812.17;;42.4357;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
15;202302;2023-03-27;202302;2023;2;1;EGRC;4E GROUP S.A.S E.S.P.;COMERCIALIZACIÓN;2022-11-10;OPERACION;COMERCIALIZADOR;900594772.0;2022-11-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
16;202302;2023-03-27;202302;2023;2;1;PSGG;PARQUE SOLAR LOS GIRASOLES S.A.S ESP;GENERACIÓN;2022-10-28;OPERACION;GENERADOR;901496875.0;2022-10-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
17;202302;2023-03-27;202302;2023;2;1;DRUC;DRUMMOND POWER S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-10-28;OPERACION;COMERCIALIZADOR;901624255.0;2022-10-28;29317844.32;0.0;27384000.0;2493495.99;29317844.32;0.0;559651.67;0.0;6.5961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;10.0
18;202302;2023-03-27;202302;2023;2;1;VCHC;VACHE S.A.S E.S.P.;COMERCIALIZACIÓN;2022-09-30;OPERACION;COMERCIALIZADOR;901523711.0;2022-09-30;0.0;7434030.16;7434026.88;940648.72;0.0;0.0;940645.44;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
19;202302;2023-03-27;202302;2023;2;1;SURC;SURENERGY SAS ESP;COMERCIALIZACIÓN;2022-09-30;OPERACION;COMERCIALIZADOR;900466858.0;2022-09-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
20;202302;2023-03-27;202302;2023;2;1;MERC;MERELEC COLOMBIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-09-30;OPERACION;COMERCIALIZADOR;901576913.0;2022-09-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
21;202302;2023-03-27;202302;2023;2;1;CTEC;CONSULTORES EN ENERGIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-08-31;OPERACION;COMERCIALIZADOR;900529428.0;2022-08-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.164079822616408;;0.2025129342202513;0.5474285714285714;3.012050554323725;1.2537142857142858;;;0.5474285714285714;1.0;1.826722338204593;0.6467110125646711;222.0;;;Bajo;Pequeña;0.0;0.0;0.0;0.0
22;202302;2023-03-27;202302;2023;2;1;ASEC;APH SERVICIOS ELECTRICOS SA ESP;COMERCIALIZACIÓN;2022-08-23;OPERACION;COMERCIALIZADOR;800227983.0;2022-08-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
23;202302;2023-03-27;202302;2023;2;1;SLUG;SPK LA UNIÓN S.A.S. E.S.P.;GENERACIÓN;2022-08-18;OPERACION;GENERADOR;901555235.0;2022-08-18;0.0;13154764.0;645160.8;12885947.0;0.0;0.0;376343.8;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;60.0;1.0;60.0
24;202302;2023-03-27;202302;2023;2;1;SLMG;SPK LA MATA S.A.S E.S.P;GENERACIÓN;2022-08-18;OPERACION;GENERADOR;901555240.0;2022-08-18;0.0;10521691.6;645160.8;10252874.6;0.0;0.0;376343.8;0.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;60.0;1.0;60.0
25;202302;2023-03-27;202302;2023;2;1;COXC;COX ENERGY COMERCIALIZADORA SAS ESP;COMERCIALIZACIÓN;2022-08-16;OPERACION;COMERCIALIZADOR;901211979.0;2022-08-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
26;202302;2023-03-27;202302;2023;2;1;BIAC;BIA ENERGY S.A.S. E.S.P;COMERCIALIZACIÓN;2022-08-11;OPERACION;COMERCIALIZADOR;901588412.0;2022-06-17;1707466.02;2430778.0;5546634.4;1300.79;416809.05;1290656.97;1409691.17;0.0;-82.4842;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
27;202302;2023-03-27;202302;2023;2;1;CLIC;COMPAÑIA DE LUZ INTELIGENTE DE COLOMBIA - CLIC S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-08-11;OPERACION;COMERCIALIZADOR;901539216.0;2022-08-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
28;202302;2023-03-27;202302;2023;2;1;EYCC;ENERGIA Y GAS DE COLOMBIA SAS ESP;COMERCIALIZACIÓN;2022-08-04;OPERACION;COMERCIALIZADOR;901601851.0;2022-08-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
29;202302;2023-03-27;202302;2023;2;1;FERG;FUENTES DE ENERGIAS RENOVABLES S.A.S. E.S.P.;GENERACIÓN;2022-08-04;OPERACION;GENERADOR;900409371.0;2022-08-04;49.86;4105150.48;4090467.34;49.86;0.0;0.0;0.0;14683.14;;-0.1701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0149296012268008;0.0;0.1427366544432332;0.6719188985845653;1.7626433454201345;1.0249610824394195;0.0;0.0;0.6719188985845653;1.0;1.4882748529719223;0.5981151363541574;225.3020000000015;0.0;-0.0;Medio;Grande;0.0;0.0;1.0;7.0
30;202302;2023-03-27;202302;2023;2;1;PSGC;PARQUE SOLAR LOS GIRASOLES S.A.S ESP;COMERCIALIZACIÓN;2022-08-01;OPERACION;COMERCIALIZADOR;901496875.0;2022-08-01;0.0;1776790.4;0.0;1776790.4;0.0;0.0;0.0;0.0;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
31;202302;2023-03-27;202302;2023;2;1;EXEC;ENEL X COLOMBIA S.A.S ESP;COMERCIALIZACIÓN;2022-07-26;OPERACION;COMERCIALIZADOR;900351013.0;2022-06-28;2828677.22;0.0;2783268.19;45409.03;0.0;2828677.22;0.0;0.0;1.6053;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
32;202302;2023-03-27;202302;2023;2;1;JMWG;JEMEIWAA KA I S.A.S. E.S.P.;GENERACIÓN;2022-07-19;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;202302;2023-03-27;202302;2023;2;1;TRMG;TERMOTASAJERO S.A. E.S.P.;GENERACIÓN;2022-06-30;OPERACION;GENERADOR;900161460.0;1997-02-21;791723.82;81724209.33;525131.66;13301498.38;0.0;0.0;19733386.51;90352286.04;;3.6138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
34;202302;2023-03-27;202302;2023;2;1;TERG;TERMOTASAJERO DOS S.A. E.S.P.;GENERACIÓN;2022-06-30;OPERACION;GENERADOR;900519716.0;2015-08-10;1994.63;82882145.18;0.0;6372177.85;0.0;0.0;18505351.77;97029380.11;;6.3179;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
35;202302;2023-03-27;202302;2023;2;1;CHVC;AES COLOMBIA & CIA. S.C.A. E.S.P.;COMERCIALIZACIÓN;2022-06-13;OPERACION;COMERCIALIZADOR;830025205.0;1996-12-27;38294920.64;0.0;34185291.84;4196727.42;38294920.64;0.0;87098.62;0.0;10.7315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0039940785491018;;0.3309892275435918;1.0719393058600388;3.375985035528086;1.027306184286671;;;1.0719393058600388;0.3030627878907308;0.9328886388746418;0.4826396203651878;8399.0;;;Bajo;Grande;1.0;56.0;1.0;60.0
36;202302;2023-03-27;202302;2023;2;1;CHVG;AES COLOMBIA & CIA. S.C.A. E.S.P.;GENERACIÓN;2022-06-13;OPERACION;GENERADOR;830025205.0;1996-12-27;72440.65;271968737.22;32669050.73;156080479.44;0.0;0.0;116644190.58;237849802.3;;-9.0096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0039940785491018;;0.3309892275435918;1.0719393058600388;3.375985035528086;1.027306184286671;;;1.0719393058600388;0.3030627878907308;0.9328886388746418;0.4826396203651878;8399.0;;;Bajo;Grande;1.0;56.0;1.0;60.0
37;202302;2023-03-27;202302;2023;2;1;PSBG;PCH SAN BARTOLOME S.A.S. E.S.P.;GENERACIÓN;2022-06-13;OPERACION;GENERADOR;900461106.0;2022-06-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;0.0188689704372472;-0.0357664479868117;-0.0258897024443619;0.0722400248087657;-0.0909449487455726;1.4878185556732506;0.4091047348676873;-0.144344279888388;0.0722400248087657;0.041474571015092;13.842741646991486;0.9326270022221472;7829.0;1.0886140119639056;170.42857142857142;Alto;Microempresa;0.0;0.0;0.0;0.0
38;202302;2023-03-27;202302;2023;2;1;PSBC;PCH SAN BARTOLOME S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-06-13;OPERACION;COMERCIALIZADOR;900461106.0;2022-06-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0188689704372472;-0.0357664479868117;-0.0258897024443619;0.0722400248087657;-0.0909449487455726;1.4878185556732506;0.4091047348676873;-0.144344279888388;0.0722400248087657;0.041474571015092;13.842741646991486;0.9326270022221472;7829.0;1.0886140119639056;170.42857142857142;Alto;Microempresa;0.0;0.0;0.0;0.0
39;202302;2023-03-27;202302;2023;2;1;GHLC;GHL ENERGY S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-06-09;OPERACION;COMERCIALIZADOR;900463100.0;2022-06-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2880844645550527;;0.0512820512820512;0.7727272727272727;3.0458131084601674;2.308219178082192;;;0.7727272727272727;0.3903743315508021;1.2941176470588236;0.5641025641025641;191.0;;;Bajo;Microempresa;0.0;0.0;0.0;0.0
40;202302;2023-03-27;202302;2023;2;1;SDCG;SOL DE LAS CIÉNAGAS S.A.S. E.S.P.;GENERACIÓN;2022-05-26;OPERACION;GENERADOR;901541876.0;2022-05-26;0.0;6055322.0;0.0;6055322.0;0.0;0.0;0.0;0.0;;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
41;202302;2023-03-27;202302;2023;2;1;GNSG;GENERSOL S.A.S. E.S.P.;GENERACIÓN;2022-05-24;OPERACION;GENERADOR;901201734.0;2022-05-24;0.0;3734178.0;0.0;3734178.0;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
42;202302;2023-03-27;202302;2023;2;1;SPKG;SOLARPACK COLOMBIA S.A.S. E.S.P.;GENERACIÓN;2022-05-24;OPERACION;GENERADOR;901063906.0;2022-05-24;0.0;3186397.6;0.0;3186397.6;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.4373673036093418;;-0.1167728237791932;-0.2877126654064272;-3.955941186150209;0.4264501160092807;;;-0.2877126654064272;0.5431632010081916;-3.47568988173456;1.403927813163482;-2472.0;;;Alto;Microempresa;1.0;60.0;1.0;60.0
43;202302;2023-03-27;202302;2023;2;1;SPRC;ESPACIO PRODUCTIVO S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-05-21;OPERACION;COMERCIALIZADOR;900214588.0;2019-02-26;0.0;0.0;531795.6;0.0;0.0;0.0;531795.6;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1055554688840699;;0.1295496029579244;0.2695331841318255;1.846027051095168;1.1652500976944118;;;0.2695331841318255;0.8109167970529402;3.7101183040634873;0.7877033963088348;6766.0;;;Medio;Grande;1.0;37.0;0.0;0.0
44;202302;2023-03-27;202302;2023;2;1;SPRG;ESPACIO PRODUCTIVO S.A.S. E.S.P.;GENERACIÓN;2022-05-17;OPERACION;GENERADOR;900214588.0;2016-01-19;3005.36;55042951.76;48456710.11;1237225.89;0.0;0.0;648075.48;6000096.6;;-4.9107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1055554688840699;;0.1295496029579244;0.2695331841318255;1.846027051095168;1.1652500976944118;;;0.2695331841318255;0.8109167970529402;3.7101183040634873;0.7877033963088348;6766.0;;;Medio;Grande;1.0;37.0;0.0;0.0
45;202302;2023-03-27;202302;2023;2;1;PWFC;POWER FINTECH S.A. E.S.P.;COMERCIALIZACIÓN;2022-05-13;OPERACION;COMERCIALIZADOR;901554266.0;2022-05-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;Alto;Microempresa;0.0;0.0;0.0;0.0
46;202302;2023-03-27;202302;2023;2;1;FFEC;FORCEFUL ENERGY S.A.S. E.S.P.;COMERCIALIZACIÓN;2022-05-11;OPERACION;COMERCIALIZADOR;900431226.0;2011-06-09;0.0;0.0;240.0;0.0;0.0;0.0;240.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2813852813852814;;0.1168831168831168;0.9913793103448276;3.672290267204061;4.023255813953488;;;0.9913793103448276;0.1853448275862069;1.008695652173913;0.5021645021645021;130.0;;;Bajo;Microempresa;1.0;60.0;1.0;60.0
47;202302;2023-03-27;202302;2023;2;1;BTGC;BTG PACTUAL COMERCIALIZADORA DE ENERGÍA S.A.S. E.S.P;COMERCIALIZACIÓN;2022-05-09;OPERACION;COMERCIALIZADOR;901574072.0;2022-05-09;0.0;38382374.8;24232949.65;15965771.12;0.0;0.0;1816345.97;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7947298819611108;0.0;-0.2140079345643336;9.529356505401598;13.781119036064243;9.663107314468766;0.0;0.0;9.529356505401598;0.8797557538750587;0.1049388801261829;0.1042758485575745;81130.0;0.0;;Bajo;Pequeña;0.0;0.0;0.0;0.0
